date,holiday,moon,arrest,num_crimes,wd,wPC1,wPC2,wPC3,wPC4,wPC5,wPC6,wPC7,wPC8,wPC9,wPC10
2017-02-04,,0.0,0.5384615384615384,39,Saturday,3.616146937449919,-2.46448807753346,0.6150211647845646,1.0834183690688128,-0.9962935881710016,0.6233386238540111,-0.8287493988719151,0.16706279172676944,0.40836005794457186,-0.009009498570738884
2017-02-05,,0.0,0.32653061224489793,49,Sunday,2.0362249685266898,-2.249371973332064,0.16445270051356656,0.5899718801897409,0.21554172197311958,0.5528928525656533,0.34460909519496263,-0.6271419262519765,0.40068043566136485,-0.1472960691806515
2017-02-06,,0.0,0.4807692307692308,52,Monday,1.5458700261172476,-0.6193862724614068,-0.2757758432292223,-0.8057591098711689,0.03983618494652306,0.7289607483618128,0.36301779434521514,0.7869237338422255,0.5950671045102912,0.22325922256090075
2017-02-07,,0.0,0.3333333333333333,42,Tuesday,2.593567738400262,5.045562861955107,-1.1057401714047492,0.6551439952020293,-0.5472776231496729,0.6905555632369103,0.7220824982552148,0.36075316464898605,1.4411792689235026,0.38539853167508914
2017-02-08,,0.0,0.3191489361702128,47,Wednesday,3.7729773288706046,-1.092185468166389,0.44341268963854696,0.4114056226531924,-1.0479184624236613,0.4305396442687656,1.3428851052649933,0.056123243203426765,0.6285962441744186,-0.19291142857529506
2017-02-09,,0.0,0.36538461538461536,52,Thursday,3.842771939821953,-3.5597019187221925,0.06998090061809308,1.529778884543261,0.2637403222617227,-0.21221802147445581,-0.4549323212219271,-0.8053982104894649,0.4551084000076099,-0.03389325847448814
2017-02-10,,0.0,0.5102040816326531,49,Friday,2.8483255374325664,-1.3357167428806502,0.27130834332716935,2.1388363246464364,-0.7276044749321645,0.17176012721569905,-0.1184845677757921,1.0776246951854787,0.09095633075337942,0.01961087274644922
2017-02-11,,1.0,0.2916666666666667,48,Saturday,1.2342813096806737,-0.3590998210186751,0.3841784679362261,-1.0819107166258055,-1.0921302164271103,0.2727529630367062,-0.5011228693172174,1.8139726460634515,-0.0896263555690667,0.045346432554889765
2017-02-12,,0.0,0.45454545454545453,44,Sunday,1.5571033526208566,-1.2737496525682992,0.4629366481604209,3.9119586065719574,-0.6980456646289593,-0.1538855993575239,-0.06587381537839268,0.7592041533684201,0.496468925884701,-0.18304313050360352
2017-02-13,,0.0,0.38461538461538464,52,Monday,1.502077313478585,-2.780532887954238,0.2964340198368023,0.7769089889970546,-0.14862728624295232,-0.5251514716229718,-0.3272634403239303,-0.24730666540346924,0.7519919596725874,-0.055582680952214525
2017-02-14,,0.0,0.24074074074074073,54,Tuesday,0.7198387100263428,-1.6872191407282109,0.30079475641075015,1.7683157231512507,-0.44574064968598937,-0.23035129585514788,0.56180654332037,0.49849301143253905,0.712458467498189,0.01388764485508076
2017-02-15,,0.0,0.40816326530612246,49,Wednesday,2.212784839528205,-2.4773984012662082,0.43245938611803747,1.4472113161532878,-0.6034966200215283,-0.4631350776322718,0.7480745030583945,-0.18749672605185697,0.881117989633705,0.011864520563316293
2017-02-16,,0.0,0.4117647058823529,34,Thursday,1.6753429430324942,-2.02171621334355,0.28638702683589684,-0.274325275310766,-0.7146317853439613,-0.4596382148997249,-0.2759432032024692,0.8542129532247206,-0.10843353823395327,0.1377735163050248
2017-02-17,,0.0,0.38333333333333336,60,Friday,-0.383811239079761,-1.5257877244562665,0.3939563073696171,1.1758585316587646,-0.308094680902276,-0.46268526088259343,0.6053382660276769,0.7759410974523061,0.685676055871777,0.025892137891647817
2017-02-18,,0.0,0.38,50,Saturday,-1.2164682388053547,-1.7882445177382797,0.6069382114738477,0.5462559950583127,-0.14498140156426215,-0.6591549677290347,0.9949312829000323,0.20830281043607132,0.9493240767389689,-0.15361274063972652
2017-02-19,,0.0,0.39473684210526316,38,Sunday,-0.6290435373187419,-2.1557872547805688,0.28218539225075767,-1.5296140958071598,-0.005424284651735385,-0.957301869288599,-0.20588415770918106,0.40041342872321173,0.32625520767223215,-0.03626684114845755
2017-02-20,Washington's Birthday,0.0,0.375,56,Monday,-0.48428073172238,-0.3880954683226843,0.34682425002211026,0.2406602181799109,-0.4842122576108541,-0.8104597525247568,0.20454881997555052,1.5868675473388432,0.29697268103497526,-0.11910804724224473
2017-02-21,,0.0,0.41379310344827586,58,Tuesday,-0.6144163981764343,1.9767523356922125,-0.2731611120277378,-0.3173193353303334,-0.42147478615818923,-1.1697010547614501,0.5986873225393549,-0.2569810256829844,-0.4906337133120554,-0.5437066204810438
2017-02-22,,0.0,0.5555555555555556,45,Wednesday,-0.7458285591507767,0.7593500289876353,-0.010351147719052932,-0.2386140873153356,-0.21792531951907265,-0.7370664954277967,1.309908944512734,1.907925217045974,1.0179301593458798,0.12983128677211955
2017-02-23,,0.0,0.5238095238095238,63,Thursday,0.8544673910908888,2.1310114677585164,-0.3366404299201377,-0.03387364431555674,-0.6348509804528616,-1.3184143594675104,-0.8733614999773918,0.7326591987533692,-0.6848007641641838,-0.2076871092019236
2017-02-24,,0.0,0.3958333333333333,48,Friday,2.736277585201386,3.5556168150116787,-0.8936224178061715,0.4764667280520423,-0.825421012731683,-1.146316236899457,1.8523817500539934,0.14948577879492508,0.30357885832691556,-0.03355523362226232
2017-02-25,,0.0,0.5106382978723404,47,Saturday,3.154354212648131,-1.2649513432979163,-0.0644823471096006,1.7741947983839133,-0.6826672426935494,-1.3312524758733533,0.8478996838876245,1.1023431061355862,0.3222844211905115,0.14965228683150603
2017-02-26,,0.0,0.5,46,Sunday,1.6232176344189377,-1.949523157574318,0.2507917473055818,2.208897627715712,-0.5176008760744658,1.6858259480573337,-0.6658889252500975,0.27684925580783576,0.3409744172040877,0.06033351344875698
2017-02-27,,0.0,0.2702702702702703,37,Monday,0.4291125398139695,-2.1413513085569686,0.14557260176506803,-0.24677434471941437,-0.15357495789300624,1.404674875382269,-0.5061391823901644,-0.33331339213261196,0.43658596670592,-0.03664095326540979
2017-02-28,,0.0,0.41509433962264153,53,Tuesday,0.5452216105112847,3.972322696532139,-0.6747895564835903,0.3153644856244694,-0.55113263932306,1.150318830971464,-0.7844655263865186,-0.7393198824826189,1.329681011193093,-0.00013265104922526908
2017-03-01,,0.0,0.3333333333333333,54,Wednesday,2.544150841431955,3.9486684368547116,-0.8821594701491657,1.7573423609777097,-0.27277215073545047,1.347963333596866,0.21135467479938097,-0.3846001156020053,1.3141295355196632,0.11669095682673018
2017-03-02,,0.0,0.5208333333333334,48,Thursday,2.6503900572152204,-2.2567874235229173,0.0013384646212802793,0.7880196962522131,0.6939786300865354,0.9280469883567991,0.25139698385101866,-0.8589237199392276,0.021638669513866143,-0.37802971735470586
2017-03-03,,0.0,0.5306122448979592,49,Friday,2.5779644343929817,-4.0610665729458555,0.13681190366798482,1.672928621213625,0.484046858505956,0.4396495141159804,-0.9318290706372793,-1.463161704631398,0.5620036342829777,-0.1731305821285413
2017-03-04,,0.0,0.5714285714285714,49,Saturday,2.3960797872046444,-1.1861359165043446,-0.7432334638265441,0.5692067339521011,1.4666982605187449,0.40885870507923316,-1.5085470340045861,-0.9484879163809239,-1.526872150993191,-0.5265990542280415
2017-03-05,,0.0,0.5121951219512195,41,Sunday,1.0349010453517942,-1.0779523741310706,0.7135449143895582,1.01012760048819,-0.7261657443046716,0.8652194124962249,-0.3230942984804606,0.6933032072379279,0.2975099970313592,-0.32301606736197025
2017-03-06,,0.0,0.4375,48,Monday,0.037478184815181045,1.3471901118167218,0.7649383473682928,1.799641397266696,-1.7170025537370768,1.2403225838565535,0.6112455757223305,2.072736475676172,-0.037314846335069096,-0.39896254421051597
2017-03-07,,0.0,0.35135135135135137,37,Tuesday,-0.5506704192052619,0.7846451385136839,-0.4234631347849038,4.159675658708739,0.12411331071100401,0.35193662793700603,-0.8551883797178549,-0.6117422541234793,-0.13746688048525463,-0.24420261562766427
2017-03-08,,0.0,0.5675675675675675,37,Wednesday,0.14763281383897808,-2.171608986885147,0.5251290239700613,5.603690002295708,-0.005048353543878134,0.4687012525744348,-0.9047777923709286,0.69386833496725,0.4695463262438659,-0.0910720624214859
2017-03-09,,0.0,0.4716981132075472,53,Thursday,1.397343296290068,-2.3684177998449663,0.26256332580812647,-0.7074255185504089,-0.3501280339593353,0.22361261948631522,-1.5457560874876919,0.6698404579804487,-0.1603122322916309,0.06848610395817935
2017-03-10,,0.0,0.43636363636363634,55,Friday,2.050653432995099,-4.123564250362892,0.17385221459691932,2.6969794857810454,0.4107857901271456,-0.2680449217904259,-0.7528823321546686,-1.066855792990973,0.6481611290577419,-0.037688423390281806
2017-03-11,,0.0,0.4634146341463415,41,Saturday,2.549370705488843,-4.270094854571596,-0.17519640852309504,0.4839267309941954,0.3636240955479544,-0.4075149571904764,-2.993736303799278,0.2360932072804929,-0.5434074014489693,0.31533317554311857
2017-03-12,,1.0,0.35555555555555557,45,Sunday,2.347369737341822,-2.608694561460721,-0.5445082567060966,0.5378245751753197,1.0104656125129228,-0.5631497940658226,-2.3645492952716918,-0.9244612090147645,-1.2155129139243537,-0.12646378272534547
2017-03-13,,0.0,0.5405405405405406,37,Monday,4.095698851314494,2.298347257709701,-1.9471696910507967,-0.830640282649781,2.8718282628841783,-0.32819400129407356,-1.6046752729739686,0.4161012764707539,0.333500133034141,0.3576216047940474
2017-03-14,,0.0,0.4838709677419355,31,Tuesday,4.216465870370536,0.2943508317454461,-1.7900560769212404,1.316008805655342,4.257221402032979,-0.500072216652455,0.38247936852554965,-0.9536773282810933,0.13113074210114073,-0.2632720288249016
2017-03-15,,0.0,0.5185185185185185,54,Wednesday,2.7250285556695104,-3.9374214095693394,-0.1464101446443976,2.1702181181243105,1.3194998369464794,-0.9443994436341805,-0.5572649255507096,-1.3706591008178666,0.3985865924463627,-0.23711304930817836
2017-03-16,,0.0,0.45454545454545453,55,Thursday,1.500367071524212,-4.053472412119741,-0.25379731965900443,-0.2917298610120075,0.9040864771275423,-0.9430781619091828,-0.5405299933477726,-1.1747218475625931,0.4715396602544628,0.022065206604856696
2017-03-17,,0.0,0.40816326530612246,49,Friday,2.5712504686655304,2.081975548492621,-0.35357252409992773,0.11345702612786684,-0.17141156846331101,-0.3756423478952016,0.2854004678676971,0.5774294101639071,-0.42416111744107976,-0.3037979746423293
2017-03-18,,0.0,0.42105263157894735,38,Saturday,1.4652829428463978,-1.0374358874290586,0.08094080259730353,0.9128975257671688,-0.7514196422741054,-0.6773413763984191,0.7397495059873185,0.34796883659289857,0.02086619665006709,-0.274302188256622
2017-03-19,,0.0,0.3815789473684211,76,Sunday,0.23327727372107812,-2.4218567971234735,-0.266444747978114,-0.14085733019406407,0.2348669762981079,-1.0223297567406644,-0.8088656961125021,0.31353525123760145,0.05304340998618323,0.015238061549779794
2017-03-20,,0.0,0.3333333333333333,36,Monday,0.6202022815072522,1.5363209678999672,-0.5408866748782433,0.2530185413539389,-0.3217337088669871,-1.0798572198219032,-1.1786910577996959,0.07504101966491228,-0.5847363160199409,-0.23130802790803198
2017-03-21,,0.0,0.358974358974359,39,Tuesday,0.7044471911530298,-1.7208477403900198,0.05509014153884466,1.3749284657936427,-0.22599334037546465,-0.9820272360836502,-1.6860522464481025,1.8081581288290096,-0.34939879966233595,0.0874515596644373
2017-03-22,,0.0,0.3333333333333333,42,Wednesday,1.833757845365035,-2.845194288458636,-0.33810563093107515,1.3713136749385313,0.16600180141409357,-1.472365329693549,-2.3943093166778286,1.1797396504277369,-0.5555943401603272,0.16502336888737604
2017-03-23,,0.0,0.43103448275862066,58,Thursday,1.8983126589248482,-0.13452158948764958,0.23182150889092276,0.8499536659090684,-0.8550997269904681,-1.5121388302807433,-0.8523492374983139,-0.3010857991033344,-1.3656453247268396,-0.6616994009863747
2017-03-24,,0.0,0.3877551020408163,49,Friday,-1.2238790346761639,1.0086357334202862,-0.5617231639480129,2.654561186157426,0.2737243265388784,-1.599966397440442,-0.4164752069690649,-0.421149840295044,-0.25668983752661595,-0.32116217371130323
2017-03-25,,0.0,0.3333333333333333,45,Saturday,2.5460748807843,4.628356789536941,-1.1973650068579422,-1.3284673330173253,-0.17303552060023483,-1.618050778406263,-1.5952334545843605,0.7956074723198782,0.7223547624500128,0.2599994985627363
2017-03-26,,0.0,0.3181818181818182,44,Sunday,0.5148636351528079,3.615514016403874,-1.1339232585311108,-1.4024639975208029,0.07775994917452786,-1.5931395414389458,0.3605735417553077,-0.1515115733419963,0.3631311084635465,-0.07502238102263661
2017-03-27,,0.0,0.2631578947368421,57,Monday,1.2472676789124384,1.108337265821118,-0.2120130908768124,-2.6427369721280627,-0.7982678814978359,2.1175447303662533,-0.3491819855889906,1.765125287958261,0.022375852124721037,0.24795899583565517
2017-03-28,,0.0,0.38095238095238093,42,Tuesday,0.7584063327500832,-0.9685750864904492,-0.1310919854769293,-0.4744469266587567,-0.47775459040552043,1.649208801658987,-1.459433401246772,1.1162148893696777,-0.29707872709751,0.07836628460756173
2017-03-29,,0.0,0.358974358974359,39,Wednesday,1.8485755485839181,1.759253509991085,-0.8955293593859268,-0.3489026397987418,-0.183020855574222,1.2723060601290723,-1.7875190766253528,-0.0018663036370674241,-0.9825603513827744,-0.07191371149526815
2017-03-30,,0.0,0.3684210526315789,38,Thursday,2.545797602897113,7.085359369491159,-2.0572736603553556,0.45836317104240304,0.5439031551842399,0.484581524749794,-3.7009754845787586,-0.7282331115015716,4.6068928389741375,1.2540220481301982
2017-03-31,,0.0,0.4,40,Friday,2.5516326219811307,3.15682652145296,-0.8142881075187663,0.2722439787730897,-0.680468646243914,1.3911020168365054,-1.5496674120873788,0.9439578712686696,-0.8982426653551553,0.048140770885454764
2017-04-01,,0.0,0.24390243902439024,41,Saturday,-0.48146847228131373,-3.0372007861449313,-0.2940271523846511,-1.130128467246596,0.6064798400139223,0.856080808519094,-1.840598086401623,-0.04241757602094796,-0.21117222843809227,0.17667107554906358
2017-04-02,,0.0,0.20930232558139536,43,Sunday,-0.3788518530162557,-1.824676419025323,0.38823999291932215,-0.6484108475336793,-0.30699368821203205,0.9449169646077383,-0.5441708675175917,0.17297419264197214,0.01735858431854521,-0.1446394011781079
2017-04-03,,0.0,0.2830188679245283,53,Monday,0.8981248295611698,3.5595308765209652,-0.9173861406717185,-1.4040125236562457,-0.22946002198815355,0.9092373909456559,-0.8857664488450334,0.15221398761539157,0.08052667243652224,0.15723265086355429
2017-04-04,,0.0,0.45,40,Tuesday,0.26963455550548615,1.754630004824583,-0.6177275364440544,-0.029798917424865984,-0.42419957134391395,0.8003384719473918,1.1473568550091582,-1.1956842594094745,-0.41323988981436605,-0.40025054556474265
2017-04-05,,0.0,0.38461538461538464,39,Wednesday,2.343862856863158,5.639562985761867,-1.3122673500476247,1.930687246933333,-0.134357659945908,0.3275342431349807,-2.815421714145859,0.5580992280666696,1.7707849791998527,0.5337180852472996
2017-04-06,,0.0,0.4166666666666667,48,Thursday,1.2535581294901488,2.0922582820668327,-1.0634812054219611,3.0331896759690196,0.12475702760024446,0.150497765612773,-0.30116425004494773,-1.3845267070260752,1.076222415048475,0.046837877484303035
2017-04-07,,0.0,0.38235294117647056,68,Friday,-0.27617576798972615,-3.1896809134757227,-0.1238587554994034,2.2945252748822877,0.5595392929388482,0.18028556090098574,0.16090434377060145,-0.8898058142147786,0.7380335106617909,-0.012579905886526348
2017-04-08,,0.0,0.391304347826087,46,Saturday,-1.3487544468788129,-2.401268949134643,-0.05953918013014379,1.7568126856261925,0.4630784556269674,0.23478462841824138,-0.5106561444325051,0.2536495186811323,0.16675593404837347,0.031135539537631235
2017-04-09,,0.0,0.3888888888888889,54,Sunday,-2.341182109815376,-0.6229402781411076,0.4002594413325339,2.5128737367942806,-0.26160437998376984,0.5093591638431642,0.28345935250500237,1.3996297340021082,0.18265624816494272,-0.17049414895293663
2017-04-10,,0.0,0.45098039215686275,51,Monday,-0.6842909038056483,2.8047647324929414,-0.2525720993501029,1.7963157967656322,-0.41776896634777955,-0.11275763061047554,-0.3608562001994198,-0.43683759608905504,0.48677083610142335,-0.3657042187192625
2017-04-11,,1.0,0.5283018867924528,53,Tuesday,0.6687007992840309,-0.3443816451637977,-0.28717144117534416,-0.4330789249589109,-0.31869878809183505,0.09029774963730003,0.770280110455171,0.4898983363685411,0.3992515165462895,-0.026475524538664415
2017-04-12,,0.0,0.3488372093023256,43,Wednesday,-0.7422277258739651,-2.7963888222824282,-0.2964099546327083,-0.4197073766702586,0.6748222294878169,-0.5402153121141675,-1.6125458473211034,0.20690216356413443,-0.10664033532636157,0.012751011545503337
2017-04-13,,0.0,0.2708333333333333,48,Thursday,-0.11664316890222706,0.6578750418879379,-0.5940664230299784,-0.5744554926386032,0.15007581592369387,-0.8225898503906228,-1.7258242571898006,-0.7678670366971507,-0.9980982053186607,-0.4216493879294516
2017-04-14,,0.0,0.3829787234042553,47,Friday,-0.9507314101194962,0.3984744857145151,-0.6308838479154462,-0.8630316709794313,0.3073334070479429,-0.8029579447261012,-1.1980296808752364,-0.8399635791647754,-1.0375011091613366,-0.42406400358300395
2017-04-15,,0.0,0.2676056338028169,71,Saturday,-3.1170913276210777,-0.6666239744179719,0.1477899477859968,2.526514761601128,0.07801357731019948,-0.30194819226334035,0.2589797031545238,1.3742222389326104,0.11407937091698907,-0.26121786290091
2017-04-16,,0.0,0.26,50,Sunday,-2.3254209503345478,1.3687524767611599,-0.9053102857925528,1.8156435313769739,0.7245155007282182,-1.0727843919748292,-0.3327078149224429,-1.2676751506387736,0.24004959155703898,-0.3171371633325749
2017-04-17,,0.0,0.36764705882352944,68,Monday,-1.904344732410404,-2.7042309480268516,-0.19220405535515367,-0.5034705598683835,0.8030473383975766,-0.9086032696889239,-1.2707962391784289,0.5028275373066363,-0.08729180316162209,0.052171370472059254
